Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2019-05-12,167500,3000,-1.76,146511,5116,-31941,35426401,38.31,25324.990234,1.75,61.65,-0.41,1175.20
2019-05-11,167500,3000,-1.76,146511,5116,-31941,35426401,38.31,25324.990234,1.75,61.65,-0.41,1175.20
2019-05-10,170500,1500,0.89,183947,6332,-34092,35461616,38.35,25942.369141,1.75,61.65,-0.41,1175.20
2019-05-09,169000,7000,-3.98,296691,-69999,-14454,35494906,38.39,25828.359375,1.75,61.58,0.60,1180.09
2019-05-08,176000,1000,-0.56,165250,-8408,-43062,35509060,38.40,25967.330078,1.75,62.13,0.06,1173.10
2019-05-07,177000,3000,-1.67,194578,-33744,-48066,35568495,38.47,25965.089844,1.75,61.41,0.27,1172.35
2019-05-06,177000,3000,-1.67,194578,-33744,-48066,35568495,38.47,26438.480469,1.75,62.3,0.41,1169.15
2019-05-05,177000,3000,-1.67,194578,-33744,-48066,35568495,38.47,26438.480469,1.75,61.98,-0.23,1164.33
2019-05-04,177000,3000,-1.67,194578,-33744,-48066,35568495,38.47,26438.480469,1.75,61.98,-0.23,1164.33
2019-05-03,180000,3000,-1.64,174007,-61753,-29846,35616561,38.52,26504.949219,1.75,61.98,-0.23,1164.33
2019-05-02,183000,500,0.27,160486,-3724,13544,35629190,38.53,26307.789063,1.75,61.75,0.11,1167.06
2019-05-01,183000,500,0.27,160486,-3724,13544,35629190,38.53,26430.140625,1.75,63.55,0.13,1165.73
2019-04-30,182500,4500,-2.41,329528,-134012,37875,35615646,38.52,26592.910156,1.75,63.83,0.38,1164.25
2019-04-29,187000,500,0.27,160129,-27230,4242,35572201,38.47,26554.390625,1.75,63.39,0.08,1159.88
2019-04-28,187000,500,0.27,160129,-27230,4242,35572201,38.47,26554.390625,1.75,63.29,-0.10,1158.90
2019-04-27,187000,500,0.27,160129,-27230,4242,35572201,38.47,26554.390625,1.75,63.29,-0.10,1158.90
2019-04-26,186500,2000,-1.06,198907,-69295,40991,35581741,38.48,26543.330078,1.75,63.29,-0.10,1158.90
2019-04-25,188500,5000,-2.58,236421,-69605,42247,35550124,38.45,26462.080078,1.75,65.23,0.34,1160.01
2019-04-24,193500,0,0.00,277374,-28789,51190,35506077,38.40,26597.050781,1.75,65.96,1.13,1156.05
2019-04-23,193500,3500,1.84,231196,-55669,91086,35449922,38.34,26656.390625,1.75,66.24,0.19,1143.11
2019-04-22,190000,1000,-0.52,134677,-37024,13180,35346469,38.23,26511.050781,1.75,65.66,0.39,1140.99
2019-04-21,190000,1000,-0.52,134677,-37024,13180,35346469,38.23,26511.050781,1.75,.,-0.05,1136.58
2019-04-20,190000,1000,-0.52,134677,-37024,13180,35346469,38.23,26511.050781,1.75,.,-0.05,1136.58
2019-04-19,191000,500,0.26,239782,4775,118,35333369,38.21,26511.050781,1.75,.,-0.05,1136.58
2019-04-18,190500,1500,-0.78,200775,-4866,-1085,35332551,38.21,26559.539063,1.75,64.02,0.43,1137.11
2019-04-17,192000,0,0.00,203656,-843,1679,35326783,38.21,26449.539063,1.75,63.74,-0.48,1132.28
2019-04-16,192000,1500,-0.78,271920,10049,-15856,35303904,38.18,26452.660156,1.75,64.01,0.23,1137.69
2019-04-15,193500,8500,4.59,487399,165448,49036,35316752,38.19,26384.769531,1.75,63.43,0.03,1135.10
2019-04-14,193500,8500,4.59,487399,165448,49036,35316752,38.19,26384.769531,1.75,63.86,-0.63,1134.72
2019-04-13,193500,8500,4.59,487399,165448,49036,35316752,38.19,26384.769531,1.75,63.86,-0.63,1134.72
2019-04-12,185000,500,-0.27,160121,-7630,1560,35265648,38.14,26412.300781,1.75,63.86,-0.63,1134.72
2019-04-11,185500,1500,0.82,230381,21878,15386,35264088,38.14,26143.050781,1.75,63.61,0.35,1141.96
2019-04-10,184000,1500,-0.81,188606,-35402,-5702,35246164,38.12,26157.160156,1.75,64.62,-0.27,1137.97
2019-04-09,185500,0,0.00,138952,-7492,8145,35249798,38.12,26150.580078,1.75,64.05,-0.09,1141.08
2019-04-08,185500,500,0.27,157031,-27201,10297,35234091,38.11,26341.019531,1.75,64.37,0.39,1142.11
2019-04-07,185500,500,0.27,157031,-27201,10297,35234091,38.11,26341.019531,1.75,63.1,0.12,1137.69
2019-04-06,185500,500,0.27,157031,-27201,10297,35234091,38.11,26341.019531,1.75,63.1,0.12,1137.69
2019-04-05,185000,1500,0.82,127344,26891,3565,35213286,38.08,26424.990234,1.75,63.1,0.12,1137.69
2019-04-04,183500,500,-0.27,181600,-41541,34728,35195521,38.06,26384.630859,1.75,62.12,0.15,1136.33
2019-04-03,184000,1500,0.82,209752,-37584,1046,35153835,38.02,26218.130859,1.75,62.46,-0.24,1134.67
2019-04-02,182500,1000,0.55,128630,5879,-2519,35144236,38.01,26179.130859,1.75,62.53,0.33,1137.42
2019-04-01,181500,2000,1.11,165090,-2001,11520,35138675,38.00,26258.419922,1.75,61.59,-0.32,1133.72
2019-03-31,181500,2000,1.11,165090,-2001,11520,35138675,38.00,26258.419922,1.75,60.19,0.13,1137.40
2019-03-30,181500,2000,1.11,165090,-2001,11520,35138675,38.00,26258.419922,1.75,60.19,0.13,1137.40
2019-03-29,179500,7000,-3.75,583474,-144837,-48133,35127155,37.99,25928.679688,1.75,60.19,0.13,1137.40
2019-03-28,186500,1500,-0.80,189179,-53025,17752,35175288,38.04,25717.460938,1.75,59.29,-0.29,1135.95
2019-03-27,188000,500,0.27,150793,-717,-12856,35141564,38.01,25625.589844,1.75,59.39,0.30,1139.24
2019-03-26,187500,3500,-1.83,224850,-29168,-24320,35149306,38.01,25657.730469,1.75,59.87,0.27,1135.87
2019-03-25,191000,4500,-2.30,170384,-27854,-5950,35168546,38.03,25516.830078,1.75,58.71,-0.29,1132.86
2019-03-24,191000,4500,-2.30,170384,-27854,-5950,35168546,38.03,25516.830078,1.75,58.87,0.68,1136.11
2019-03-23,191000,4500,-2.30,170384,-27854,-5950,35168546,38.03,25516.830078,1.75,58.87,0.68,1136.11
2019-03-22,195500,500,0.26,145715,-12399,20358,35165434,38.03,25502.320313,1.75,58.87,0.68,1136.11
2019-03-21,195000,500,-0.26,205354,-8623,-576,35129924,37.99,25962.509766,1.75,59.98,0.21,1128.41
2019-03-20,195500,500,0.26,116848,9642,-7937,35122416,37.98,25745.669922,1.75,60.12,-0.43,1126.05
2019-03-19,195000,2000,1.04,128959,21967,8257,35126959,37.99,25887.380859,1.75,59.12,-0.14,1130.96
2019-03-18,193000,500,0.26,103794,11966,-5250,35110618,37.97,25914.099609,1.75,59.09,-0.28,1132.52
2019-03-17,193000,500,0.26,103794,11966,-5250,35110618,37.97,25914.099609,1.75,58.51,-0.06,1135.70
2019-03-16,193000,500,0.26,103794,11966,-5250,35110618,37.97,25914.099609,1.75,58.51,-0.06,1135.70
2019-03-15,192500,2500,1.32,366565,105791,-27382,35115868,37.98,25848.869141,1.75,58.51,-0.06,1135.70
2019-03-14,190000,4000,2.15,326938,3297,42653,35130920,37.99,25709.939453,1.75,58.59,0.52,1136.42
2019-03-13,186000,4000,-2.11,267369,-59281,8640,35080183,37.94,25702.890625,1.75,58.27,0.18,1130.50
2019-03-12,190000,1500,0.80,135458,-7974,17303,35062707,37.92,25554.660156,1.75,56.89,-0.29,1128.44
2019-03-11,188500,3500,-1.82,204415,-22393,11045,35023408,37.88,25650.880859,1.75,56.79,-0.19,1131.77
2019-03-10,188500,3500,-1.82,204415,-22393,11045,35023408,37.88,25650.880859,1.75,55.77,-0.09,1133.90
2019-03-09,188500,3500,-1.82,204415,-22393,11045,35023408,37.88,25650.880859,1.75,55.77,-0.09,1133.90
2019-03-08,192000,2000,1.05,242937,101717,-14729,35012363,37.87,25450.240234,1.75,55.77,-0.09,1133.90
2019-03-07,190000,2000,-1.04,171274,246,18525,35027092,37.88,25473.230469,1.75,56.6,0.58,1134.87
2019-03-06,192000,4000,2.13,250363,15206,95829,35019313,37.87,25673.460938,1.75,56.22,0.23,1128.38
2019-03-05,188000,4500,2.45,236346,75920,-24448,34906004,37.75,25806.630859,1.75,56.55,-0.06,1125.81
2019-03-04,183500,4500,-2.39,300295,32927,-75218,34927766,37.77,25819.650391,1.75,56.6,-0.11,1126.46
2019-03-03,183500,4500,-2.39,300295,32927,-75218,34927766,37.77,25819.650391,1.75,55.76,0.16,1127.67
2019-03-02,183500,4500,-2.39,300295,32927,-75218,34927766,37.77,25819.650391,1.75,55.76,0.16,1127.67
2019-03-01,183500,4500,-2.39,300295,32927,-75218,34927766,37.77,26026.320313,1.75,55.76,0.16,1127.67
2019-02-28,188000,0,0.00,429512,53080,24568,35002984,37.86,25916.000000,1.75,57.21,0.69,1125.90
2019-02-27,188000,7000,3.87,317598,45034,84587,34978416,37.83,25985.160156,1.75,56.92,0.23,1118.22
2019-02-26,181000,3000,-1.63,328592,-135177,-8823,34885745,37.73,26057.980469,1.75,55.4,-0.04,1115.61
2019-02-25,184000,0,0.00,160310,-34836,-11915,34894568,37.74,26091.949219,1.75,55.32,-0.62,1116.06
2019-02-24,184000,0,0.00,160310,-34836,-11915,34894568,37.74,26091.949219,1.75,57.01,-0.23,1122.99
2019-02-23,184000,0,0.00,160310,-34836,-11915,34894568,37.74,26091.949219,1.75,57.01,-0.23,1122.99
2019-02-22,184000,4000,-2.13,233086,-54041,-52530,34909143,37.75,26031.810547,1.75,57.01,-0.23,1122.99
2019-02-21,188000,4000,-2.08,205103,-33586,-25086,34939158,37.79,25850.630859,1.75,56.95,0.21,1125.63
2019-02-20,192000,4000,2.13,274239,68175,-16895,34969434,37.82,25954.439453,1.75,56.9,0.03,1123.22
2019-02-19,188000,1500,0.80,172750,26073,-11645,34986329,37.84,25891.320313,1.75,56.12,-0.31,1122.92
2019-02-18,186500,4500,2.47,335660,113516,-23161,34982784,37.83,25891.320313,1.75,.,-0.00,1126.40
2019-02-17,186500,4500,2.47,335660,113516,-23161,34982784,37.83,25891.320313,1.75,55.58,0.00,1126.44
2019-02-16,186500,4500,2.47,335660,113516,-23161,34982784,37.83,25891.320313,1.75,55.58,0.00,1126.44
2019-02-15,182000,1500,-0.82,153251,9912,-19165,35005945,37.86,25883.250000,1.75,55.58,0.00,1126.44
2019-02-14,183500,500,-0.27,215344,15586,-46380,35020110,37.87,25439.390625,1.75,54.4,0.07,1126.40
2019-02-13,184000,500,0.27,157610,19994,-39931,35066490,37.92,25543.269531,1.75,53.84,0.38,1125.59
2019-02-12,183500,2000,-1.08,276980,-61346,21496,35105421,37.97,25425.759766,1.75,53.14,-0.42,1121.29
2019-02-11,185500,2000,1.09,131964,-1089,-894,35083925,37.94,25053.109375,1.75,52.43,0.13,1125.99
2019-02-10,185500,2000,1.09,131964,-1089,-894,35083925,37.94,25053.109375,1.75,52.75,-0.03,1124.50
2019-02-09,185500,2000,1.09,131964,-1089,-894,35083925,37.94,25053.109375,1.75,52.75,-0.03,1124.50
2019-02-08,183500,2000,-1.08,201255,-40405,11316,35084819,37.94,25106.330078,1.75,52.75,-0.03,1124.50
2019-02-07,185500,500,-0.27,165587,-1380,-19650,35073503,37.93,25169.529297,1.75,52.68,0.27,1124.81
2019-02-06,185500,500,-0.27,165587,-1380,-19650,35073503,37.93,25390.300781,1.75,53.94,0.41,1121.80
2019-02-05,185500,500,-0.27,165587,-1380,-19650,35073503,37.93,25411.519531,1.75,53.69,-0.23,1117.27
2019-02-04,185500,500,-0.27,165587,-1380,-19650,35073503,37.93,25239.369141,1.75,54.57,0.04,1119.86
2019-02-03,185500,500,-0.27,165587,-1380,-19650,35073503,37.93,25239.369141,1.75,55.29,0.63,1119.40
2019-02-02,185500,500,-0.27,165587,-1380,-19650,35073503,37.93,25239.369141,1.75,55.29,0.63,1119.40
2019-02-01,186000,2500,-1.33,270225,-29854,16015,35093153,37.95,25063.890625,1.75,55.29,0.63,1119.40
2019-01-31,188500,3000,1.62,317210,17423,61594,35077138,37.94,24999.669922,1.75,53.84,0.12,1112.40
2019-01-30,185500,0,0.00,216415,45476,-44687,35012544,37.87,25014.859375,1.75,54.18,-0.62,1111.04
2019-01-29,185500,4500,2.49,272564,34168,21698,35057231,37.91,24579.960938,1.75,53.07,-0.08,1118.01
2019-01-28,181000,4500,-2.43,264395,-80819,-22576,35035533,37.89,24528.220703,1.75,51.79,0.01,1118.87
2019-01-27,181000,4500,-2.43,264395,-80819,-22576,35035533,37.89,24528.220703,1.75,53.53,-0.88,1118.78
2019-01-26,181000,4500,-2.43,264395,-80819,-22576,35035533,37.89,24528.220703,1.75,53.53,-0.88,1118.78
2019-01-25,185500,6000,3.34,280252,88649,-9519,35058109,37.91,24737.199219,1.75,53.53,-0.88,1118.78
2019-01-24,179500,1000,-0.55,182531,-5738,3144,35067628,37.93,24553.240234,1.75,52.94,0.20,1128.75
2019-01-23,180500,1000,-0.55,152839,-6614,-11810,35068544,37.93,24575.619141,1.75,52.44,-0.47,1126.46
2019-01-22,181500,0,0.00,144211,2966,-2751,35080354,37.94,24404.480469,1.75,52.59,-0.23,1131.77
2019-01-21,181500,2000,-1.09,215427,47188,-81563,35083105,37.94,24404.480469,1.75,.,0.74,1134.40
2019-01-20,181500,2000,-1.09,215427,47188,-81563,35083105,37.94,24404.480469,1.75,53.6,0.30,1126.08
2019-01-19,181500,2000,-1.09,215427,47188,-81563,35083105,37.94,24404.480469,1.75,53.6,0.30,1126.08
2019-01-18,183500,1000,0.55,164845,38299,-48966,35164668,38.03,24706.349609,1.75,53.6,0.30,1126.08
2019-01-17,182500,4000,2.24,233630,66033,-16917,35213634,38.08,24370.099609,1.75,51.83,0.17,1122.70
2019-01-16,178500,1500,-0.83,152883,44752,-68409,35229531,38.10,24207.160156,1.75,52.08,-0.18,1120.78
2019-01-15,180000,2000,1.12,163204,39955,-21023,35297907,38.17,24065.589844,1.75,51.8,0.09,1122.85
2019-01-14,178000,1500,-0.84,154743,9935,-29070,35304780,38.18,23909.839844,1.75,50.31,0.32,1121.80
2019-01-13,178000,1500,-0.84,154743,9935,-29070,35304780,38.18,23909.839844,1.75,51.44,0.04,1118.23
2019-01-12,178000,1500,-0.84,154743,9935,-29070,35304780,38.18,23909.839844,1.75,51.44,0.04,1118.23
2019-01-11,179500,2000,-1.10,155004,-2836,-15854,35331765,38.21,23995.949219,1.75,51.44,0.04,1118.23
2019-01-10,181500,1500,0.83,228779,-1480,29501,35348559,38.23,24001.919922,1.75,52.42,-0.03,1117.79
2019-01-09,180000,3000,1.69,220399,76751,-62679,35317058,38.19,23879.119141,1.75,52.19,-0.41,1118.18
2019-01-08,177000,3000,1.72,253154,45523,-6982,35379737,38.26,23787.449219,1.75,49.58,0.46,1122.83
2019-01-07,174000,5000,2.96,415644,122045,-68534,35386719,38.27,23531.349609,1.75,48.27,0.07,1117.66
2019-01-06,174000,5000,2.96,415644,122045,-68534,35386719,38.27,23531.349609,1.75,47.76,-0.80,1116.85
2019-01-05,174000,5000,2.96,415644,122045,-68534,35386719,38.27,23531.349609,1.75,47.76,-0.80,1116.85
2019-01-04,169000,2500,1.50,307572,62317,-35140,35452253,38.34,23433.160156,1.75,47.76,-0.80,1116.85
2019-01-03,166500,2500,-1.48,278010,-8750,4332,35461493,38.35,22686.220703,1.75,46.92,0.52,1125.89
2019-01-02,169000,10500,-5.85,475975,-126020,31190,35455853,38.34,23346.240234,1.75,46.31,0.66,1120.12
2019-01-01,169000,10500,-5.85,475975,-126020,31190,35455853,38.34,23346.240234,1.75,.,-0.13,1112.83
2018-12-31,169000,10500,-5.85,475975,-126020,31190,35455853,38.34,23327.460938,1.75,.,-0.25,1114.30
2018-12-30,169000,10500,-5.85,475975,-126020,31190,35455853,38.34,23327.460938,1.75,45.15,-0.27,1117.05
2018-12-29,169000,10500,-5.85,475975,-126020,31190,35455853,38.34,23327.460938,1.75,45.15,-0.27,1117.05
2018-12-28,179500,500,0.28,142183,-41030,43954,35424663,38.31,23062.400391,1.75,45.15,-0.27,1117.05
2018-12-27,179000,3000,-1.65,243024,-65339,19570,35380709,38.26,23138.820313,1.75,44.48,-0.32,1120.08
2018-12-26,182000,1000,0.55,244579,80883,-38552,35359369,38.24,22878.449219,1.75,46.04,-0.15,1123.66
2018-12-25,182000,1000,0.55,244579,80883,-38552,35359369,38.24,22878.449219,1.75,.,0.05,1125.40
2018-12-24,181000,1500,-0.82,152501,6974,-24329,35432859,38.32,21792.199219,1.75,.,-0.37,1124.87
2018-12-23,181000,1500,-0.82,152501,6974,-24329,35432859,38.32,21792.199219,1.75,45.38,0.56,1129.04
2018-12-22,181000,1500,-0.82,152501,6974,-24329,35432859,38.32,21792.199219,1.75,45.38,0.56,1129.04
2018-12-21,182500,2500,1.39,281243,59694,-58073,35471713,38.36,22445.369141,1.75,45.38,0.56,1129.04
2018-12-20,180000,1500,0.84,200293,14335,-11230,35557112,38.45,22859.599609,1.75,45.64,-0.61,1122.78
2018-12-19,178500,1000,0.56,316339,43219,-53740,35567745,38.47,23323.660156,1.75,47.96,0.19,1129.71
2018-12-18,177500,5000,-2.74,307902,-39699,-43848,35646832,38.55,23675.640625,1.75,46.12,-0.18,1127.53
2018-12-17,182500,2000,-1.08,160181,-3811,-11922,35700680,38.61,23592.980469,1.75,49.8,-0.28,1129.55
2018-12-16,182500,2000,-1.08,160181,-3811,-11922,35700680,38.61,23592.980469,1.75,51.26,0.64,1132.70
2018-12-15,182500,2000,-1.08,160181,-3811,-11922,35700680,38.61,23592.980469,1.75,51.26,0.64,1132.70
2018-12-14,184500,2000,1.10,273755,61078,-51418,35722607,38.63,24100.509766,1.75,51.26,0.64,1132.70
2018-12-13,182500,2000,-1.08,536264,-207401,137563,35793132,38.71,24597.380859,1.75,52.69,0.06,1125.55
2018-12-12,184500,3000,1.65,281014,51334,-69128,35665712,38.57,24527.269531,1.75,51.04,-0.42,1124.82
2018-12-11,181500,2500,-1.36,282455,-15193,-7490,35743342,38.66,24370.240234,1.75,51.65,0.10,1129.53
2018-12-10,184000,3500,-1.87,244315,23273,-74770,35753394,38.67,24423.259766,1.75,51.07,0.31,1128.37
2018-12-09,184000,3500,-1.87,244315,23273,-74770,35753394,38.67,24423.259766,1.75,52.76,0.55,1124.85
2018-12-08,184000,3500,-1.87,244315,23273,-74770,35753394,38.67,24423.259766,1.75,52.76,0.55,1124.85
2018-12-07,187500,4000,-2.09,278842,-51444,-61903,35848241,38.77,24388.949219,1.75,52.76,0.55,1124.85
2018-12-06,191500,7500,-3.77,343216,-12724,-104708,35919490,38.85,24947.669922,1.75,51.54,0.41,1118.70
2018-12-05,199000,0,0.00,176067,4372,6858,36037878,38.97,24947.669922,1.75,52.64,0.24,1114.16
2018-12-04,199000,4500,-2.21,272243,-45193,-32274,36032350,38.97,25027.070313,1.75,53.21,0.18,1111.51
2018-12-03,203500,7000,3.56,255320,46793,29892,36074596,39.01,25826.429688,1.75,52.98,-0.97,1109.54
2018-12-02,203500,7000,3.56,255320,46793,29892,36074596,39.01,25826.429688,1.75,50.78,0.26,1120.44
2018-12-01,203500,7000,3.56,255320,46793,29892,36074596,39.01,25826.429688,1.75,50.78,0.26,1120.44
2018-11-30,196500,0,0.00,304026,14721,-24737,36044704,38.98,25538.460938,1.75,50.78,0.26,1120.44
2018-11-29,196500,500,0.26,219852,-47220,48403,36071071,39.01,25338.839844,1.5,51.46,-0.53,1117.55
2018-11-28,196000,1000,-0.51,278909,-7690,-30196,36026530,38.96,25366.429688,1.5,50.06,-0.62,1123.48
2018-11-27,197000,0,0.00,225860,12466,-43025,36056726,38.99,24748.730469,1.5,51.31,0.06,1130.51
2018-11-26,197000,3500,-1.75,257664,-64315,-6501,36105749,39.05,24640.240234,1.5,51.46,-0.33,1129.79
2018-11-25,197000,3500,-1.75,257664,-64315,-6501,36105749,39.05,24640.240234,1.5,.,0.12,1133.50
2018-11-24,197000,3500,-1.75,257664,-64315,-6501,36105749,39.05,24640.240234,1.5,.,0.12,1133.50
2018-11-23,200500,5000,-2.43,123024,-12583,-15738,36122412,39.07,24285.949219,1.5,.,0.12,1133.50
2018-11-22,205500,2000,0.98,110847,17487,-6127,36149880,39.10,24285.949219,1.5,.,0.35,1132.10
2018-11-21,203500,1000,-0.49,171710,30575,-28333,36159787,39.11,24464.689453,1.5,54.41,-0.19,1128.12
2018-11-20,204500,1500,0.74,181207,27084,-17975,36200090,39.15,24465.640625,1.5,53.39,0.41,1130.25
2018-11-19,203000,6000,3.05,239432,53359,-3590,36231359,39.18,25017.439453,1.5,57.16,0.38,1125.68
2018-11-18,203000,6000,3.05,239432,53359,-3590,36231359,39.18,25017.439453,1.5,56.49,-0.58,1121.40
2018-11-17,203000,6000,3.05,239432,53359,-3590,36231359,39.18,25017.439453,1.5,56.49,-0.58,1121.40
2018-11-16,197000,1000,0.51,140824,-8350,15999,36243589,39.20,25413.220703,1.5,56.49,-0.58,1121.40
2018-11-15,196000,2500,1.29,226443,40109,-50966,36236230,39.19,25289.269531,1.5,56.45,-0.42,1127.93
2018-11-14,193500,6500,-3.25,282774,15018,-82005,36287469,39.24,25080.500000,1.5,56.16,0.11,1132.70
2018-11-13,200000,2000,1.01,228875,39864,-26547,36374874,39.34,25286.490234,1.5,55.63,-0.69,1131.49
2018-11-12,198000,2000,-1.00,208024,-4229,-12816,36401421,39.37,25387.179688,1.5,59.85,0.77,1139.35
2018-11-11,198000,2000,-1.00,208024,-4229,-12816,36401421,39.37,25387.179688,1.5,60.19,0.80,1130.69
2018-11-10,198000,2000,-1.00,208024,-4229,-12816,36401421,39.37,25387.179688,1.5,60.19,0.80,1130.69
2018-11-09,200000,3500,-1.72,270628,-42667,12587,36414237,39.38,25989.300781,1.5,60.19,0.80,1130.69
2018-11-08,203500,500,-0.25,221070,-9702,4219,36401650,39.37,26191.220703,1.5,60.71,0.47,1121.68
2018-11-07,204000,1500,-0.73,263365,-18132,3867,36397431,39.36,26180.300781,1.5,61.69,-0.49,1116.43
2018-11-06,205500,500,0.24,162903,4699,-12409,36394644,39.36,25635.009766,1.5,62.16,0.12,1121.93
2018-11-05,205000,2000,-0.97,189088,-36589,26629,36407053,39.37,25461.699219,1.5,63.12,0.22,1120.56
2018-11-04,205000,2000,-0.97,189088,-36589,26629,36407053,39.37,25461.699219,1.5,63.12,-0.55,1118.10
2018-11-03,205000,2000,-0.97,189088,-36589,26629,36407053,39.37,25461.699219,1.5,63.12,-0.55,1118.10
2018-11-02,207000,4500,2.22,280532,-35766,23424,36380424,39.34,25270.830078,1.5,63.12,-0.55,1118.10
2018-11-01,202500,11000,-5.15,308901,-69017,-50611,36357000,39.32,25380.740234,1.5,63.67,-1.55,1124.31
2018-10-31,213500,5500,2.64,219272,5736,26793,36403282,39.37,25115.759766,1.5,65.31,0.20,1142.02
2018-10-30,208000,1500,0.73,196470,44885,-37118,36379081,39.34,24874.640625,1.5,66.18,-0.35,1139.69
2018-10-29,206500,1500,0.73,197707,74893,-57709,36416199,39.38,24442.919922,1.5,67.0,0.30,1143.74
2018-10-28,206500,1500,0.73,197707,74893,-57709,36416199,39.38,24442.919922,1.5,67.58,0.25,1140.28
2018-10-27,206500,1500,0.73,197707,74893,-57709,36416199,39.38,24442.919922,1.5,67.58,0.25,1140.28
2018-10-26,205000,5000,-2.38,232360,46962,-60202,36473908,39.45,24688.310547,1.5,67.58,0.25,1140.28
2018-10-25,210000,3000,1.45,215184,87405,-63491,36534110,39.51,24984.550781,1.5,67.25,-0.22,1137.38
2018-10-24,207000,0,0.00,264189,68476,-55726,36601601,39.58,24583.419922,1.5,66.56,0.36,1139.86
2018-10-23,207000,7000,-3.27,155140,-7318,-17714,36657435,39.64,25191.429688,1.5,66.49,0.22,1135.78
2018-10-22,214000,1500,0.71,185809,6190,3928,36675149,39.66,25317.410156,1.5,69.25,0.10,1133.25
2018-10-21,214000,1500,0.71,185809,6190,3928,36675149,39.66,25317.410156,1.5,69.16,-0.57,1132.15
2018-10-20,214000,1500,0.71,185809,6190,3928,36675149,39.66,25317.410156,1.5,69.16,-0.57,1132.15
2018-10-19,212500,7500,-3.41,404446,46389,-81481,36674193,39.66,25444.339844,1.5,69.16,-0.57,1132.15
2018-10-18,220000,1000,0.46,188730,42768,-45091,36755674,39.75,25379.449219,1.5,68.63,0.89,1138.60
2018-10-17,219000,5500,2.58,190066,94859,-63295,36800765,39.80,25706.679688,1.5,69.63,0.47,1128.53
2018-10-16,213500,1500,-0.70,253557,32322,-51107,36864060,39.87,25798.419922,1.5,71.93,-0.76,1123.24
2018-10-15,215000,3500,1.65,212431,32791,-17255,36908463,39.92,25250.550781,1.5,71.84,0.05,1131.87
2018-10-14,215000,3500,1.65,212431,32791,-17255,36908463,39.92,25250.550781,1.5,71.41,-0.37,1131.30
2018-10-13,215000,3500,1.65,212431,32791,-17255,36908463,39.92,25250.550781,1.5,71.41,-0.37,1131.30
2018-10-12,211500,5500,2.67,235982,41208,-17743,36925718,39.93,25339.990234,1.5,71.41,-0.37,1131.30
2018-10-11,206000,10000,-4.63,280235,27816,-26399,36943461,39.95,25052.830078,1.5,70.97,-0.68,1135.55
2018-10-10,216000,1500,-0.69,176463,18502,-784,36969860,39.98,25598.740234,1.5,73.18,0.99,1143.30
2018-10-09,216000,1500,-0.69,176463,18502,-784,36969860,39.98,26430.570313,1.5,74.95,-0.22,1132.12
2018-10-08,217500,6500,-2.90,334287,-5636,-25409,36974388,39.99,26486.779297,1.5,74.27,0.22,1134.63
2018-10-07,217500,6500,-2.90,334287,-5636,-25409,36974388,39.99,26486.779297,1.5,74.26,-0.12,1132.13
2018-10-06,217500,6500,-2.90,334287,-5636,-25409,36974388,39.99,26486.779297,1.5,74.26,-0.12,1132.13
2018-10-05,224000,1000,0.45,195271,35720,-13796,37004571,40.02,26447.050781,1.5,74.26,-0.12,1132.13
2018-10-04,223000,2500,-1.11,248804,-13879,20700,37018367,40.03,26627.480469,1.5,74.44,0.71,1133.53
2018-10-03,223000,2500,-1.11,248804,-13879,20700,37018367,40.03,26828.390625,1.5,76.4,0.62,1125.50
2018-10-02,225500,2500,1.12,257255,41839,-440,36997667,40.01,26773.939453,1.5,75.16,0.43,1118.51
2018-10-01,223000,8000,3.72,456996,97518,38842,36989589,40.00,26651.210938,1.5,75.37,0.33,1113.76
2018-09-30,223000,8000,3.72,456996,97518,38842,36989589,40.00,26651.210938,1.5,73.16,-0.36,1110.15
2018-09-29,223000,8000,3.72,456996,97518,38842,36989589,40.00,26651.210938,1.5,73.16,-0.36,1110.15
2018-09-28,215000,6500,3.12,446684,62298,76871,36959885,39.97,26458.310547,1.5,73.16,-0.36,1110.15
2018-09-27,208500,8000,3.99,386337,40383,66521,36896103,39.90,26439.929688,1.5,72.18,-0.13,1114.15
2018-09-26,208500,8000,3.99,386337,40383,66521,36896103,39.90,26385.279297,1.5,72.22,-0.21,1115.55
2018-09-25,208500,8000,3.99,386337,40383,66521,36896103,39.90,26492.210938,1.5,73.4,-0.20,1117.88
2018-09-24,208500,8000,3.99,386337,40383,66521,36896103,39.90,26562.050781,1.5,73.23,0.46,1120.12
2018-09-23,208500,8000,3.99,386337,40383,66521,36896103,39.90,26562.050781,1.5,70.8,-0.20,1114.95
2018-09-22,208500,8000,3.99,386337,40383,66521,36896103,39.90,26562.050781,1.5,70.8,-0.20,1114.95
2018-09-21,200500,2000,1.01,400260,20110,-7654,36840909,39.84,26743.500000,1.5,70.8,-0.20,1114.95
2018-09-20,198500,3000,-1.49,168042,16915,-49178,36852919,39.86,26656.980469,1.5,70.77,-0.16,1117.13
2018-09-19,201500,1000,-0.49,104786,27302,-21440,36900594,39.91,26405.759766,1.5,71.08,-0.34,1118.95
