Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2019-05-13,333000,11000,-3.20,229518,-658,-29447,27441016,38.87,25324.990234,1.75,60.97,1.16,1188.78
2019-05-12,333000,11000,-3.20,229518,-658,-29447,27441016,38.87,25324.990234,1.75,61.65,-0.41,1175.20
2019-05-11,333000,11000,-3.20,229518,-658,-29447,27441016,38.87,25324.990234,1.75,61.65,-0.41,1175.20
2019-05-10,344000,1000,0.29,243229,-17933,-1045,27478982,38.93,25942.369141,1.75,61.65,-0.41,1175.20
2019-05-09,343000,13000,-3.65,358834,-50335,4345,27460108,38.90,25828.359375,1.75,61.58,0.60,1180.09
2019-05-08,356000,2000,-0.56,156763,2028,-884,27455663,38.89,25967.330078,1.75,62.13,0.06,1173.10
2019-05-07,358000,6500,-1.78,190156,-5037,-22507,27460240,38.90,25965.089844,1.75,61.41,0.27,1172.35
2019-05-06,358000,6500,-1.78,190156,-5037,-22507,27460240,38.90,26438.480469,1.75,62.3,0.41,1169.15
2019-05-05,358000,6500,-1.78,190156,-5037,-22507,27460240,38.90,26438.480469,1.75,61.98,-0.23,1164.33
2019-05-04,358000,6500,-1.78,190156,-5037,-22507,27460240,38.90,26438.480469,1.75,61.98,-0.23,1164.33
2019-05-03,364500,5500,1.53,160521,-8327,40064,27546472,39.02,26504.949219,1.75,61.98,-0.23,1164.33
2019-05-02,359000,2000,-0.55,260801,18028,-32734,27505119,38.96,26307.789063,1.75,61.75,0.11,1167.06
2019-05-01,359000,2000,-0.55,260801,18028,-32734,27505119,38.96,26430.140625,1.75,63.55,0.13,1165.73
2019-04-30,361000,4000,-1.10,247798,-10315,-8258,27548201,39.02,26592.910156,1.75,63.83,0.38,1164.25
2019-04-29,365000,6500,1.81,208561,-18427,13825,27523132,38.99,26554.390625,1.75,63.39,0.08,1159.88
2019-04-28,365000,6500,1.81,208561,-18427,13825,27523132,38.99,26554.390625,1.75,63.29,-0.10,1158.90
2019-04-27,365000,6500,1.81,208561,-18427,13825,27523132,38.99,26554.390625,1.75,63.29,-0.10,1158.90
2019-04-26,358500,6500,-1.78,185237,-12485,-15093,27505291,38.96,26543.330078,1.75,63.29,-0.10,1158.90
2019-04-25,365000,3500,0.97,281721,28976,-20025,27513303,38.97,26462.080078,1.75,65.23,0.34,1160.01
2019-04-24,361500,9500,-2.56,431261,-96412,-33467,27505728,38.96,26597.050781,1.75,65.96,1.13,1156.05
2019-04-23,371000,500,0.13,151790,-14280,5167,27544375,39.02,26656.390625,1.75,66.24,0.19,1143.11
2019-04-22,370500,4000,1.09,164492,-3179,1352,27518868,38.98,26511.050781,1.75,65.66,0.39,1140.99
2019-04-21,370500,4000,1.09,164492,-3179,1352,27518868,38.98,26511.050781,1.75,.,-0.05,1136.58
2019-04-20,370500,4000,1.09,164492,-3179,1352,27518868,38.98,26511.050781,1.75,.,-0.05,1136.58
2019-04-19,366500,2500,-0.68,110098,-5459,-36366,27525816,38.99,26511.050781,1.75,.,-0.05,1136.58
2019-04-18,369000,2000,-0.54,281963,-13411,-1757,27560082,39.04,26559.539063,1.75,64.02,0.43,1137.11
2019-04-17,371000,2500,-0.67,155525,-19214,-20138,27558828,39.04,26449.539063,1.75,63.74,-0.48,1132.28
2019-04-16,373500,500,-0.13,144284,-6590,-25961,27572766,39.06,26452.660156,1.75,64.01,0.23,1137.69
2019-04-15,374000,6000,-1.58,219027,-25605,-50702,27608755,39.11,26384.769531,1.75,63.43,0.03,1135.10
2019-04-14,374000,6000,-1.58,219027,-25605,-50702,27608755,39.11,26384.769531,1.75,63.86,-0.63,1134.72
2019-04-13,374000,6000,-1.58,219027,-25605,-50702,27608755,39.11,26384.769531,1.75,63.86,-0.63,1134.72
2019-04-12,380000,8500,-2.19,206511,-16956,-39166,27662276,39.19,26412.300781,1.75,63.86,-0.63,1134.72
2019-04-11,388500,500,-0.13,206847,-16430,20320,27695523,39.23,26143.050781,1.75,63.61,0.35,1141.96
2019-04-10,389000,2000,0.52,172063,3896,27285,27680194,39.21,26157.160156,1.75,64.62,-0.27,1137.97
2019-04-09,387000,3500,0.91,159712,4848,23937,27660798,39.18,26150.580078,1.75,64.05,-0.09,1141.08
2019-04-08,383500,6000,1.59,247069,-540,87250,27639014,39.15,26341.019531,1.75,64.37,0.39,1142.11
2019-04-07,383500,6000,1.59,247069,-540,87250,27639014,39.15,26341.019531,1.75,63.1,0.12,1137.69
2019-04-06,383500,6000,1.59,247069,-540,87250,27639014,39.15,26341.019531,1.75,63.1,0.12,1137.69
2019-04-05,377500,1000,0.27,111499,-2702,10279,27539614,39.01,26424.990234,1.75,63.1,0.12,1137.69
2019-04-04,376500,0,0.00,117507,34944,1102,27489893,38.94,26384.630859,1.75,62.12,0.15,1136.33
2019-04-03,376500,4500,1.21,182955,37346,3713,27428475,38.85,26218.130859,1.75,62.46,-0.24,1134.67
2019-04-02,372000,1500,0.40,124592,-16250,22565,27403954,38.82,26179.130859,1.75,62.53,0.33,1137.42
2019-04-01,370500,4500,1.23,170894,9823,21643,27377609,38.78,26258.419922,1.75,61.59,-0.32,1133.72
2019-03-31,370500,4500,1.23,170894,9823,21643,27377609,38.78,26258.419922,1.75,60.19,0.13,1137.40
2019-03-30,370500,4500,1.23,170894,9823,21643,27377609,38.78,26258.419922,1.75,60.19,0.13,1137.40
2019-03-29,366000,5000,1.39,142056,-22377,22073,27368975,38.77,25928.679688,1.75,60.19,0.13,1137.40
2019-03-28,361000,1500,-0.41,154119,-13792,9286,27347549,38.74,25717.460938,1.75,59.29,-0.29,1135.95
2019-03-27,362500,4000,-1.09,201938,-17384,-18729,27321689,38.70,25625.589844,1.75,59.39,0.30,1139.24
2019-03-26,366500,500,-0.14,126328,-9441,-6248,27366313,38.77,25657.730469,1.75,59.87,0.27,1135.87
2019-03-25,367000,12500,-3.29,275020,-58763,-5306,27396285,38.81,25516.830078,1.75,58.71,-0.29,1132.86
2019-03-24,367000,12500,-3.29,275020,-58763,-5306,27396285,38.81,25516.830078,1.75,58.87,0.68,1136.11
2019-03-23,367000,12500,-3.29,275020,-58763,-5306,27396285,38.81,25516.830078,1.75,58.87,0.68,1136.11
2019-03-22,379500,2500,-0.65,168236,-41595,33524,27401486,38.82,25502.320313,1.75,58.87,0.68,1136.11
2019-03-21,382000,19000,5.23,422078,57518,131601,27359109,38.76,25962.509766,1.75,59.98,0.21,1128.41
2019-03-20,363000,6500,-1.76,197333,-58808,1396,27221058,38.56,25745.669922,1.75,60.12,-0.43,1126.05
2019-03-19,369500,3500,0.96,101797,8726,3257,27220294,38.56,25887.380859,1.75,59.12,-0.14,1130.96
2019-03-18,366000,4500,-1.21,143247,-17136,-15257,27216351,38.55,25914.099609,1.75,59.09,-0.28,1132.52
2019-03-17,366000,4500,-1.21,143247,-17136,-15257,27216351,38.55,25914.099609,1.75,58.51,-0.06,1135.70
2019-03-16,366000,4500,-1.21,143247,-17136,-15257,27216351,38.55,25914.099609,1.75,58.51,-0.06,1135.70
2019-03-15,370500,500,0.14,224707,4478,19128,27187948,38.51,25848.869141,1.75,58.51,-0.06,1135.70
2019-03-14,370000,7000,1.93,218477,-33420,58270,27168820,38.49,25709.939453,1.75,58.59,0.52,1136.42
2019-03-13,363000,2500,-0.68,130719,-29388,1052,27104100,38.40,25702.890625,1.75,58.27,0.18,1130.50
2019-03-12,365500,4500,1.25,134842,4612,-2491,27091998,38.38,25554.660156,1.75,56.89,-0.29,1128.44
2019-03-11,361000,3500,-0.96,176310,-32320,2913,27080362,38.36,25650.880859,1.75,56.79,-0.19,1131.77
2019-03-10,361000,3500,-0.96,176310,-32320,2913,27080362,38.36,25650.880859,1.75,55.77,-0.09,1133.90
2019-03-09,361000,3500,-0.96,176310,-32320,2913,27080362,38.36,25650.880859,1.75,55.77,-0.09,1133.90
2019-03-08,364500,1500,-0.41,241496,-40984,-16465,27082949,38.37,25450.240234,1.75,55.77,-0.09,1133.90
2019-03-07,366000,7000,-1.88,217748,-76313,12047,27094414,38.38,25473.230469,1.75,56.6,0.58,1134.87
2019-03-06,373000,500,-0.13,185818,-44804,26141,27068819,38.35,25673.460938,1.75,56.22,0.23,1128.38
2019-03-05,373500,13500,-3.49,301137,-93053,-19101,27006421,38.26,25806.630859,1.75,56.55,-0.06,1125.81
2019-03-04,387000,3500,-0.90,272909,-26276,-311,27023422,38.28,25819.650391,1.75,56.6,-0.11,1126.46
2019-03-03,387000,3500,-0.90,272909,-26276,-311,27023422,38.28,25819.650391,1.75,55.76,0.16,1127.67
2019-03-02,387000,3500,-0.90,272909,-26276,-311,27023422,38.28,25819.650391,1.75,55.76,0.16,1127.67
2019-03-01,387000,3500,-0.90,272909,-26276,-311,27023422,38.28,26026.320313,1.75,55.76,0.16,1127.67
2019-02-28,390500,1500,-0.38,232429,-11691,41166,27031733,38.29,25916.000000,1.75,57.21,0.69,1125.90
2019-02-27,392000,6000,1.55,203931,-1106,60839,26990567,38.23,25985.160156,1.75,56.92,0.23,1118.22
2019-02-26,386000,500,0.13,186216,-20764,34188,26913278,38.12,26057.980469,1.75,55.4,-0.04,1115.61
2019-02-25,385500,2000,0.52,184192,-2838,3161,26879090,38.08,26091.949219,1.75,55.32,-0.62,1116.06
2019-02-24,385500,2000,0.52,184192,-2838,3161,26879090,38.08,26091.949219,1.75,57.01,-0.23,1122.99
2019-02-23,385500,2000,0.52,184192,-2838,3161,26879090,38.08,26091.949219,1.75,57.01,-0.23,1122.99
2019-02-22,383500,4000,-1.03,321536,-80597,18079,26875929,38.07,26031.810547,1.75,57.01,-0.23,1122.99
2019-02-21,387500,7000,-1.77,196217,-29930,-89,26858850,38.05,25850.630859,1.75,56.95,0.21,1125.63
2019-02-20,394500,4500,1.15,187571,7077,29140,26858939,38.05,25954.439453,1.75,56.9,0.03,1123.22
2019-02-19,390000,1000,-0.26,167684,11503,-15795,26829799,38.01,25891.320313,1.75,56.12,-0.31,1122.92
2019-02-18,391000,11000,2.89,391159,111634,-30424,26845594,38.03,25891.320313,1.75,.,-0.00,1126.40
2019-02-17,391000,11000,2.89,391159,111634,-30424,26845594,38.03,25891.320313,1.75,55.58,0.00,1126.44
2019-02-16,391000,11000,2.89,391159,111634,-30424,26845594,38.03,25891.320313,1.75,55.58,0.00,1126.44
2019-02-15,380000,0,0.00,176600,-3773,28085,26876018,38.07,25883.250000,1.75,55.58,0.00,1126.44
2019-02-14,380000,2000,0.53,174263,19462,-13895,26830933,38.01,25439.390625,1.75,54.4,0.07,1126.40
2019-02-13,378000,6500,1.75,238938,50427,-8890,26844828,38.03,25543.269531,1.75,53.84,0.38,1125.59
2019-02-12,371500,500,-0.13,161623,24529,-31039,26852518,38.04,25425.759766,1.75,53.14,-0.42,1121.29
2019-02-11,372000,2000,0.54,222401,-535,16507,26882557,38.08,25053.109375,1.75,52.43,0.13,1125.99
2019-02-10,372000,2000,0.54,222401,-535,16507,26882557,38.08,25053.109375,1.75,52.75,-0.03,1124.50
2019-02-09,372000,2000,0.54,222401,-535,16507,26882557,38.08,25053.109375,1.75,52.75,-0.03,1124.50
2019-02-08,370000,500,0.14,200400,8096,-5419,26866128,38.06,25106.330078,1.75,52.75,-0.03,1124.50
2019-02-07,369500,1500,0.41,203911,-741,-18310,26871632,38.07,25169.529297,1.75,52.68,0.27,1124.81
2019-02-06,369500,1500,0.41,203911,-741,-18310,26871632,38.07,25390.300781,1.75,53.94,0.41,1121.80
2019-02-05,369500,1500,0.41,203911,-741,-18310,26871632,38.07,25411.519531,1.75,53.69,-0.23,1117.27
2019-02-04,369500,1500,0.41,203911,-741,-18310,26871632,38.07,25239.369141,1.75,54.57,0.04,1119.86
2019-02-03,369500,1500,0.41,203911,-741,-18310,26871632,38.07,25239.369141,1.75,55.29,0.63,1119.40
2019-02-02,369500,1500,0.41,203911,-741,-18310,26871632,38.07,25239.369141,1.75,55.29,0.63,1119.40
2019-02-01,368000,0,0.00,186088,-33468,24006,26889942,38.09,25063.890625,1.75,55.29,0.63,1119.40
2019-01-31,368000,11000,-2.90,366641,-82847,-31228,26871141,38.07,24999.669922,1.75,53.84,0.12,1112.40
2019-01-30,379000,1000,0.26,292815,22149,19256,26904107,38.11,25014.859375,1.75,54.18,-0.62,1111.04
2019-01-29,378000,3500,0.93,129353,-40,11874,26884851,38.08,24579.960938,1.75,53.07,-0.08,1118.01
2019-01-28,374500,1000,0.27,169205,-7030,27582,26872977,38.07,24528.220703,1.75,51.79,0.01,1118.87
2019-01-27,374500,1000,0.27,169205,-7030,27582,26872977,38.07,24528.220703,1.75,53.53,-0.88,1118.78
2019-01-26,374500,1000,0.27,169205,-7030,27582,26872977,38.07,24528.220703,1.75,53.53,-0.88,1118.78
2019-01-25,373500,6000,1.63,179731,11180,54252,26854195,38.04,24737.199219,1.75,53.53,-0.88,1118.78
2019-01-24,367500,1500,-0.41,163790,-28163,27026,26801163,37.97,24553.240234,1.75,52.94,0.20,1128.75
2019-01-23,369000,3000,0.82,135604,16447,4218,26761135,37.91,24575.619141,1.75,52.44,-0.47,1126.46
2019-01-22,366000,4000,-1.08,168874,-35791,30517,26773360,37.93,24404.480469,1.75,52.59,-0.23,1131.77
2019-01-21,370000,1500,0.41,185149,-21241,39648,26742843,37.88,24404.480469,1.75,.,0.74,1134.40
2019-01-20,370000,1500,0.41,185149,-21241,39648,26742843,37.88,24404.480469,1.75,53.6,0.30,1126.08
2019-01-19,370000,1500,0.41,185149,-21241,39648,26742843,37.88,24404.480469,1.75,53.6,0.30,1126.08
2019-01-18,368500,8500,2.36,175106,14562,17654,26702595,37.83,24706.349609,1.75,53.6,0.30,1126.08
2019-01-17,360000,6000,-1.64,195538,-33352,41742,26677035,37.79,24370.099609,1.75,51.83,0.17,1122.70
2019-01-16,366000,10000,2.81,338647,59795,78049,26602473,37.68,24207.160156,1.75,52.08,-0.18,1120.78
2019-01-15,356000,5500,1.57,162948,57079,-9757,26524774,37.57,24065.589844,1.75,51.8,0.09,1122.85
2019-01-14,350500,1500,0.43,116345,-1521,9226,26523961,37.57,23909.839844,1.75,50.31,0.32,1121.80
2019-01-13,350500,1500,0.43,116345,-1521,9226,26523961,37.57,23909.839844,1.75,51.44,0.04,1118.23
2019-01-12,350500,1500,0.43,116345,-1521,9226,26523961,37.57,23909.839844,1.75,51.44,0.04,1118.23
2019-01-11,349000,2000,0.58,133523,9414,-1570,26512292,37.56,23995.949219,1.75,51.44,0.04,1118.23
2019-01-10,347000,5000,-1.42,160808,-12783,-4042,26514650,37.56,24001.919922,1.75,52.42,-0.03,1117.79
2019-01-09,352000,2500,0.72,189562,32160,-13201,26518692,37.57,23879.119141,1.75,52.19,-0.41,1118.18
2019-01-08,349500,6500,1.90,191633,14064,41625,26526893,37.58,23787.449219,1.75,49.58,0.46,1122.83
2019-01-07,343000,12500,3.78,322157,99810,-45779,26485268,37.52,23531.349609,1.75,48.27,0.07,1117.66
2019-01-06,343000,12500,3.78,322157,99810,-45779,26485268,37.52,23531.349609,1.75,47.76,-0.80,1116.85
2019-01-05,343000,12500,3.78,322157,99810,-45779,26485268,37.52,23531.349609,1.75,47.76,-0.80,1116.85
2019-01-04,330500,2500,0.76,146988,-20434,6256,26509547,37.55,23433.160156,1.75,47.76,-0.80,1116.85
2019-01-03,328000,9000,-2.67,232935,-45534,2389,26484791,37.52,22686.220703,1.75,46.92,0.52,1125.89
2019-01-02,337000,10000,-2.88,227694,-37608,-17536,26477402,37.51,23346.240234,1.75,46.31,0.66,1120.12
2019-01-01,337000,10000,-2.88,227694,-37608,-17536,26477402,37.51,23346.240234,1.75,.,-0.13,1112.83
2018-12-31,337000,10000,-2.88,227694,-37608,-17536,26477402,37.51,23327.460938,1.75,.,-0.25,1114.30
2018-12-30,337000,10000,-2.88,227694,-37608,-17536,26477402,37.51,23327.460938,1.75,45.15,-0.27,1117.05
2018-12-29,337000,10000,-2.88,227694,-37608,-17536,26477402,37.51,23327.460938,1.75,45.15,-0.27,1117.05
2018-12-28,347000,0,0.00,107893,-20283,13032,26494338,37.53,23062.400391,1.75,45.15,-0.27,1117.05
2018-12-27,347000,6000,-1.70,172656,-49633,-11705,26481911,37.51,23138.820313,1.75,44.48,-0.32,1120.08
2018-12-26,353000,4500,-1.26,191680,4448,5340,26493011,37.53,22878.449219,1.75,46.04,-0.15,1123.66
2018-12-25,353000,4500,-1.26,191680,4448,5340,26493011,37.53,22878.449219,1.75,.,0.05,1125.40
2018-12-24,357500,1000,-0.28,104960,14621,1626,26522181,37.57,21792.199219,1.75,.,-0.37,1124.87
2018-12-23,357500,1000,-0.28,104960,14621,1626,26522181,37.57,21792.199219,1.75,45.38,0.56,1129.04
2018-12-22,357500,1000,-0.28,104960,14621,1626,26522181,37.57,21792.199219,1.75,45.38,0.56,1129.04
2018-12-21,358500,14500,4.22,397305,67896,84472,26520670,37.57,22445.369141,1.75,45.38,0.56,1129.04
2018-12-20,344000,8500,-2.41,253607,-33630,-49553,26446089,37.46,22859.599609,1.75,45.64,-0.61,1122.78
2018-12-19,352500,12500,3.68,276651,3754,75138,26495665,37.53,23323.660156,1.75,47.96,0.19,1129.71
2018-12-18,340000,11500,-3.27,253947,-55315,-20084,26447038,37.46,23675.640625,1.75,46.12,-0.18,1127.53
2018-12-17,351500,0,0.00,133815,4121,10499,26498612,37.54,23592.980469,1.75,49.8,-0.28,1129.55
2018-12-16,351500,0,0.00,133815,4121,10499,26498612,37.54,23592.980469,1.75,51.26,0.64,1132.70
2018-12-15,351500,0,0.00,133815,4121,10499,26498612,37.54,23592.980469,1.75,51.26,0.64,1132.70
2018-12-14,351500,3500,-0.99,175154,-38981,21499,26503749,37.54,24100.509766,1.75,51.26,0.64,1132.70
2018-12-13,355000,5000,1.43,281643,-20291,52589,26482987,37.52,24597.380859,1.75,52.69,0.06,1125.55
2018-12-12,350000,500,0.14,166963,-101,-6110,26428675,37.44,24527.269531,1.75,51.04,-0.42,1124.82
2018-12-11,349500,4500,1.30,170594,24144,-4760,26438355,37.45,24370.240234,1.75,51.65,0.10,1129.53
2018-12-10,345000,6500,-1.85,179911,-18673,-6759,26507857,37.55,24423.259766,1.75,51.07,0.31,1128.37
2018-12-09,345000,6500,-1.85,179911,-18673,-6759,26507857,37.55,24423.259766,1.75,52.76,0.55,1124.85
2018-12-08,345000,6500,-1.85,179911,-18673,-6759,26507857,37.55,24423.259766,1.75,52.76,0.55,1124.85
2018-12-07,351500,2000,-0.57,131615,6265,-5887,26529263,37.58,24388.949219,1.75,52.76,0.55,1124.85
2018-12-06,353500,1000,-0.28,175833,-21312,22618,26519626,37.57,24947.669922,1.75,51.54,0.41,1118.70
2018-12-05,354500,4000,-1.12,143860,-5785,-410,26518088,37.57,24947.669922,1.75,52.64,0.24,1114.16
2018-12-04,358500,6500,-1.78,214522,-46001,18549,26523119,37.57,25027.070313,1.75,53.21,0.18,1111.51
2018-12-03,365000,19500,5.64,327930,49633,113494,26517538,37.56,25826.429688,1.75,52.98,-0.97,1109.54
2018-12-02,365000,19500,5.64,327930,49633,113494,26517538,37.56,25826.429688,1.75,50.78,0.26,1120.44
2018-12-01,365000,19500,5.64,327930,49633,113494,26517538,37.56,25826.429688,1.75,50.78,0.26,1120.44
2018-11-30,345500,2000,-0.58,303151,-7340,27824,26407585,37.41,25538.460938,1.75,50.78,0.26,1120.44
2018-11-29,347500,500,0.14,232946,-36903,71995,26380345,37.37,25338.839844,1.5,51.46,-0.53,1117.55
2018-11-28,347000,4000,1.17,300120,-62360,105560,26314326,37.28,25366.429688,1.5,50.06,-0.62,1123.48
2018-11-27,343000,8000,2.39,198864,-35947,82253,26209191,37.13,24748.730469,1.5,51.31,0.06,1130.51
2018-11-26,335000,6500,1.98,210200,25643,-12071,26132191,37.02,24640.240234,1.5,51.46,-0.33,1129.79
2018-11-25,335000,6500,1.98,210200,25643,-12071,26132191,37.02,24640.240234,1.5,.,0.12,1133.50
2018-11-24,335000,6500,1.98,210200,25643,-12071,26132191,37.02,24640.240234,1.5,.,0.12,1133.50
2018-11-23,328500,9500,-2.81,147880,-45367,2648,26151782,37.05,24285.949219,1.5,.,0.12,1133.50
2018-11-22,338000,2500,-0.73,128580,-8132,3782,26157714,37.05,24285.949219,1.5,.,0.35,1132.10
2018-11-21,340500,1000,0.29,153279,59,4090,26156732,37.05,24464.689453,1.5,54.41,-0.19,1128.12
2018-11-20,339500,6000,-1.74,170177,-45077,38237,26161558,37.06,24465.640625,1.5,53.39,0.41,1130.25
2018-11-19,345500,1000,0.29,117733,7630,7811,26133161,37.02,25017.439453,1.5,57.16,0.38,1125.68
2018-11-18,345500,1000,0.29,117733,7630,7811,26133161,37.02,25017.439453,1.5,56.49,-0.58,1121.40
2018-11-17,345500,1000,0.29,117733,7630,7811,26133161,37.02,25017.439453,1.5,56.49,-0.58,1121.40
2018-11-16,344500,2500,0.73,181324,12292,30439,26127750,37.01,25413.220703,1.5,56.49,-0.58,1121.40
2018-11-15,342000,2000,0.59,150336,27701,-18827,26103418,36.98,25289.269531,1.5,56.45,-0.42,1127.93
2018-11-14,340000,4500,1.34,265603,47319,-22781,26140925,37.03,25080.500000,1.5,56.16,0.11,1132.70
2018-11-13,335500,2000,0.60,208344,17206,-7615,26167706,37.07,25286.490234,1.5,55.63,-0.69,1131.49
2018-11-12,333500,6000,1.83,180275,25784,2894,26176778,37.08,25387.179688,1.5,59.85,0.77,1139.35
2018-11-11,333500,6000,1.83,180275,25784,2894,26176778,37.08,25387.179688,1.5,60.19,0.80,1130.69
2018-11-10,333500,6000,1.83,180275,25784,2894,26176778,37.08,25387.179688,1.5,60.19,0.80,1130.69
2018-11-09,327500,7500,-2.24,347828,-86037,26336,26171384,37.07,25989.300781,1.5,60.19,0.80,1130.69
2018-11-08,335000,5000,-1.47,345238,-65376,-23693,26108048,36.98,26191.220703,1.5,60.71,0.47,1121.68
2018-11-07,340000,10000,-2.86,361104,-26793,-41697,26131741,37.02,26180.300781,1.5,61.69,-0.49,1116.43
2018-11-06,350000,6000,-1.69,214150,-18278,-16735,26183888,37.09,25635.009766,1.5,62.16,0.12,1121.93
2018-11-05,356000,2000,-0.56,177433,-20279,4275,26197923,37.11,25461.699219,1.5,63.12,0.22,1120.56
2018-11-04,356000,2000,-0.56,177433,-20279,4275,26197923,37.11,25461.699219,1.5,63.12,-0.55,1118.10
2018-11-03,356000,2000,-0.56,177433,-20279,4275,26197923,37.11,25461.699219,1.5,63.12,-0.55,1118.10
2018-11-02,358000,19000,5.60,239187,70932,48725,26190448,37.10,25270.830078,1.5,63.12,-0.55,1118.10
2018-11-01,339000,8000,-2.31,209045,-39339,11021,26139661,37.03,25380.740234,1.5,63.67,-1.55,1124.31
2018-10-31,347000,8500,2.51,251134,-4291,47828,26125593,37.01,25115.759766,1.5,65.31,0.20,1142.02
2018-10-30,338500,3000,0.89,276286,78702,-56032,26075978,36.94,24874.640625,1.5,66.18,-0.35,1139.69
2018-10-29,335500,11500,3.55,448795,97053,63305,26126006,37.01,24442.919922,1.5,67.0,0.30,1143.74
2018-10-28,335500,11500,3.55,448795,97053,63305,26126006,37.01,24442.919922,1.5,67.58,0.25,1140.28
2018-10-27,335500,11500,3.55,448795,97053,63305,26126006,37.01,24442.919922,1.5,67.58,0.25,1140.28
2018-10-26,324000,15500,-4.57,320435,22024,-65407,26060087,36.92,24688.310547,1.5,67.58,0.25,1140.28
2018-10-25,339500,9000,2.72,264688,78424,-10174,26114547,36.99,24984.550781,1.5,67.25,-0.22,1137.38
2018-10-24,330500,1500,0.46,280451,55099,-15381,26140156,37.03,24583.419922,1.5,66.56,0.36,1139.86
2018-10-23,329000,8500,-2.52,150924,5478,-10723,26149114,37.04,25191.429688,1.5,66.49,0.22,1135.78
2018-10-22,337500,7500,2.27,197166,57257,-22636,26160337,37.06,25317.410156,1.5,69.25,0.10,1133.25
2018-10-21,337500,7500,2.27,197166,57257,-22636,26160337,37.06,25317.410156,1.5,69.16,-0.57,1132.15
2018-10-20,337500,7500,2.27,197166,57257,-22636,26160337,37.06,25317.410156,1.5,69.16,-0.57,1132.15
2018-10-19,330000,13000,4.10,241703,51704,795,26160893,37.06,25444.339844,1.5,69.16,-0.57,1132.15
2018-10-18,317000,8000,-2.46,135868,-13742,-2278,26157420,37.05,25379.449219,1.5,68.63,0.89,1138.60
2018-10-17,325000,6500,2.04,136572,24660,-5816,26156198,37.05,25706.679688,1.5,69.63,0.47,1128.53
2018-10-16,318500,6000,-1.85,145684,-19212,-16988,26132264,37.02,25798.419922,1.5,71.93,-0.76,1123.24
2018-10-15,324500,9000,2.85,233988,43951,-17219,26139292,37.03,25250.550781,1.5,71.84,0.05,1131.87
2018-10-14,324500,9000,2.85,233988,43951,-17219,26139292,37.03,25250.550781,1.5,71.41,-0.37,1131.30
2018-10-13,324500,9000,2.85,233988,43951,-17219,26139292,37.03,25250.550781,1.5,71.41,-0.37,1131.30
2018-10-12,315500,8500,2.77,256790,15595,-16430,26156858,37.05,25339.990234,1.5,71.41,-0.37,1131.30
2018-10-11,307000,9000,-2.85,378913,4569,-7155,26160798,37.06,25052.830078,1.5,70.97,-0.68,1135.55
2018-10-10,316000,5500,-1.71,260899,1137,-47351,26162953,37.06,25598.740234,1.5,73.18,0.99,1143.30
2018-10-09,316000,5500,-1.71,260899,1137,-47351,26162953,37.06,26430.570313,1.5,74.95,-0.22,1132.12
2018-10-08,321500,2500,-0.77,197409,29513,-59363,26210304,37.13,26486.779297,1.5,74.27,0.22,1134.63
2018-10-07,321500,2500,-0.77,197409,29513,-59363,26210304,37.13,26486.779297,1.5,74.26,-0.12,1132.13
2018-10-06,321500,2500,-0.77,197409,29513,-59363,26210304,37.13,26486.779297,1.5,74.26,-0.12,1132.13
2018-10-05,324000,5500,-1.67,365895,32979,-120066,26284769,37.23,26447.050781,1.5,74.26,-0.12,1132.13
2018-10-04,329500,23500,-6.66,487014,-37367,-119174,26404835,37.40,26627.480469,1.5,74.44,0.71,1133.53
2018-10-03,329500,23500,-6.66,487014,-37367,-119174,26404835,37.40,26828.390625,1.5,76.4,0.62,1125.50
2018-10-02,353000,15500,-4.21,271022,-59725,1771,26524009,37.57,26773.939453,1.5,75.16,0.43,1118.51
2018-10-01,368500,3000,0.82,168059,-16320,51326,26525602,37.58,26651.210938,1.5,75.37,0.33,1113.76
2018-09-30,368500,3000,0.82,168059,-16320,51326,26525602,37.58,26651.210938,1.5,73.16,-0.36,1110.15
2018-09-29,368500,3000,0.82,168059,-16320,51326,26525602,37.58,26651.210938,1.5,73.16,-0.36,1110.15
2018-09-28,365500,4500,-1.22,188182,-4865,14667,26474276,37.50,26458.310547,1.5,73.16,-0.36,1110.15
2018-09-27,370000,3000,0.82,252375,27116,22175,26463259,37.49,26439.929688,1.5,72.18,-0.13,1114.15
2018-09-26,370000,3000,0.82,252375,27116,22175,26463259,37.49,26385.279297,1.5,72.22,-0.21,1115.55
2018-09-25,370000,3000,0.82,252375,27116,22175,26463259,37.49,26492.210938,1.5,73.4,-0.20,1117.88
2018-09-24,370000,3000,0.82,252375,27116,22175,26463259,37.49,26562.050781,1.5,73.23,0.46,1120.12
2018-09-23,370000,3000,0.82,252375,27116,22175,26463259,37.49,26562.050781,1.5,70.8,-0.20,1114.95
2018-09-22,370000,3000,0.82,252375,27116,22175,26463259,37.49,26562.050781,1.5,70.8,-0.20,1114.95
2018-09-21,367000,6000,1.66,197796,51522,-2397,26442382,37.46,26743.500000,1.5,70.8,-0.20,1114.95
2018-09-20,361000,1000,0.28,210992,8300,11256,26443591,37.46,26656.980469,1.5,70.77,-0.16,1117.13
2018-09-19,360000,7000,-1.91,230425,42062,-92635,26431335,37.44,26405.759766,1.5,71.08,-0.34,1118.95
