Date,Open,High,Low,Close,Volume,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2016-06-11,155500,158000,154000,157000,192081,17865.339844,1.25,49.09,1.05,1171.53
2016-06-12,155500,158000,154000,157000,192081,17865.339844,1.25,49.09,1.05,1171.53
2016-06-13,154000,155000,151000,152000,199128,17732.480469,1.25,48.89,0.08,1172.44
2016-06-14,151500,153000,150500,151500,157216,17674.820313,1.25,48.49,0.33,1176.35
2016-06-15,151000,151500,145000,146000,392666,17640.169922,1.25,47.92,-0.61,1169.14
2016-06-16,147000,148500,145000,147000,250212,17733.099609,1.25,46.14,0.30,1172.65
2016-06-17,149000,149000,142000,142500,351576,17675.160156,1.25,48.00,-0.19,1170.46
2016-06-18,149000,149000,142000,142500,351576,17675.160156,1.25,48.00,-0.19,1170.46
2016-06-19,149000,149000,142000,142500,351576,17675.160156,1.25,48.00,-0.19,1170.46
2016-06-20,144500,145500,139500,143000,397833,17804.869141,1.25,49.40,-0.90,1159.89
2016-06-21,144500,145500,138000,138500,456319,17829.730469,1.25,48.95,-0.55,1153.55
2016-06-22,139000,147500,138500,146000,1054717,17780.830078,1.25,49.16,-0.37,1149.28
2016-06-23,144000,145500,142000,145000,227369,18011.070313,1.25,49.34,-0.66,1141.75
2016-06-24,148000,148000,136500,138500,652360,17400.750000,1.25,46.70,2.65,1171.95
2016-06-25,148000,148000,136500,138500,652360,17400.750000,1.25,46.70,2.65,1171.95
2016-06-26,148000,148000,136500,138500,652360,17400.750000,1.25,46.70,2.65,1171.95
2016-06-27,134500,140500,131000,138500,484560,17140.240234,1.25,45.80,0.73,1180.55
2016-06-28,137000,141500,135500,141000,374125,17409.720703,1.25,47.93,-1.14,1167.07
2016-06-29,142500,143500,139500,141000,242656,17694.679688,1.25,49.85,-1.09,1154.32
2016-06-30,144000,144000,138500,140500,240436,17929.990234,1.25,48.27,-0.17,1152.35
2016-07-01,141000,142000,138500,139500,233154,17949.369141,1.25,49.02,-0.20,1150.00
2016-07-02,141000,142000,138500,139500,233154,17949.369141,1.25,49.02,-0.20,1150.00
2016-07-03,141000,142000,138500,139500,233154,17949.369141,1.25,49.02,-0.20,1150.00
2016-07-04,141500,147000,140500,147000,483900,17949.369141,1.25,.,0.19,1152.14
2016-07-05,147000,149000,143000,143500,301622,17840.619141,1.25,46.73,0.60,1159.05
2016-07-06,142000,145000,139500,140500,342413,17918.619141,1.25,47.37,0.03,1159.45
2016-07-07,141500,142500,139500,139500,230945,17895.880859,1.25,45.22,-0.10,1158.25
2016-07-08,139000,139500,136000,136500,337485,18146.740234,1.25,45.37,-0.73,1149.80
2016-07-09,139000,139500,136000,136500,337485,18146.740234,1.25,45.37,-0.73,1149.80
2016-07-10,139000,139500,136000,136500,337485,18146.740234,1.25,45.37,-0.73,1149.80
2016-07-11,137500,139500,135500,138500,284612,18226.929688,1.25,44.73,0.10,1150.98
2016-07-12,138500,139500,136500,138000,271360,18347.669922,1.25,46.82,-0.64,1143.64
2016-07-13,141500,144500,140500,143000,509704,18372.119141,1.25,44.87,0.19,1145.87
2016-07-14,141500,147000,140500,147000,472116,18506.410156,1.25,45.64,-1.16,1132.55
2016-07-15,147500,150000,145500,147000,368911,18516.550781,1.25,45.93,0.53,1138.60
2016-07-16,147500,150000,145500,147000,368911,18516.550781,1.25,45.93,0.53,1138.60
2016-07-17,147500,150000,145500,147000,368911,18516.550781,1.25,45.93,0.53,1138.60
2016-07-18,147500,149000,146000,147000,308607,18533.050781,1.25,45.23,-0.30,1135.24
2016-07-19,147500,147500,143000,146000,282048,18559.009766,1.25,44.64,0.53,1141.29
2016-07-20,146000,148500,145500,147000,251998,18595.029297,1.25,44.96,0.17,1143.25
2016-07-21,147500,147500,144000,144500,152629,18517.230469,1.25,43.96,-0.46,1138.01
2016-07-22,143000,150000,143000,150000,270566,18570.849609,1.25,43.41,-0.15,1136.35
2016-07-23,143000,150000,143000,150000,270566,18570.849609,1.25,43.41,-0.15,1136.35
2016-07-24,143000,150000,143000,150000,270566,18570.849609,1.25,43.41,-0.15,1136.35
2016-07-25,150500,151500,148500,150500,302187,18493.060547,1.25,42.40,0.54,1142.44
2016-07-26,149500,151500,146500,150000,351171,18473.750000,1.25,42.16,-0.41,1137.80
2016-07-27,150500,150500,146500,148000,275588,18472.169922,1.25,41.90,-0.54,1131.63
2016-07-28,147500,148500,145000,146000,281149,18456.349609,1.25,41.13,-0.62,1124.60
2016-07-29,145000,147500,145000,146000,225322,18432.240234,1.25,41.54,-1.10,1112.24
2016-07-30,145000,147500,145000,146000,225322,18432.240234,1.25,41.54,-1.10,1112.24
2016-07-31,145000,147500,145000,146000,225322,18432.240234,1.25,41.54,-1.10,1112.24
2016-08-01,147500,151500,146500,150000,329446,18404.509766,1.25,40.05,-0.34,1108.44
2016-08-02,147500,149000,145000,146000,199093,18313.769531,1.25,39.50,0.30,1111.75
2016-08-03,144000,144500,141500,142000,218671,18355.000000,1.25,40.80,0.47,1117.00
2016-08-04,145000,149000,144500,147000,250339,18352.050781,1.25,41.92,-0.27,1113.94
2016-08-05,147500,150000,147500,150000,281313,18543.529297,1.25,41.83,0.12,1115.27
2016-08-06,147500,150000,147500,150000,281313,18543.529297,1.25,41.83,0.12,1115.27
2016-08-07,147500,150000,147500,150000,281313,18543.529297,1.25,41.83,0.12,1115.27
2016-08-08,151500,151500,148500,151000,262561,18529.289063,1.25,43.06,-0.69,1107.55
2016-08-09,151500,153000,150000,151500,208183,18533.050781,1.25,42.78,-0.41,1103.05
2016-08-10,151500,155500,151000,154500,400203,18495.660156,1.25,41.75,-0.60,1096.44
2016-08-11,154000,154000,150000,153000,270879,18613.519531,1.25,43.51,0.13,1097.85
2016-08-12,155000,158000,152000,152000,312092,18576.470703,1.25,44.47,0.51,1103.49
2016-08-13,155000,158000,152000,152000,312092,18576.470703,1.25,44.47,0.51,1103.49
2016-08-14,155000,158000,152000,152000,312092,18576.470703,1.25,44.47,0.51,1103.49
2016-08-15,155000,158000,152000,152000,312092,18636.050781,1.25,45.72,-0.51,1097.91
2016-08-16,154500,158000,154000,155500,254669,18552.019531,1.25,46.57,-0.19,1095.86
2016-08-17,155500,159000,155000,158000,325694,18573.939453,1.25,46.81,1.11,1108.07
2016-08-18,158500,160000,153000,154000,295420,18597.699219,1.25,48.20,0.01,1108.14
2016-08-19,155500,156500,152000,155500,197756,18552.570313,1.25,48.48,0.67,1115.57
2016-08-20,155500,156500,152000,155500,197756,18552.570313,1.25,48.48,0.67,1115.57
2016-08-21,155500,156500,152000,155500,197756,18552.570313,1.25,48.48,0.67,1115.57
2016-08-22,155500,155500,152500,152500,189122,18529.419922,1.25,46.80,0.73,1123.74
2016-08-23,152500,154000,144000,146000,477003,18547.300781,1.25,47.54,-0.28,1120.58
2016-08-24,147000,149000,145500,148000,276554,18481.480469,1.25,46.29,0.07,1121.39
2016-08-25,145500,147500,140500,142500,606915,18448.410156,1.25,46.97,-0.50,1115.82
2016-08-26,142500,143500,140500,143500,314511,18395.400391,1.25,47.64,0.60,1122.51
2016-08-27,142500,143500,140500,143500,314511,18395.400391,1.25,47.64,0.60,1122.51
2016-08-28,142500,143500,140500,143500,314511,18395.400391,1.25,47.64,0.60,1122.51
2016-08-29,142000,143000,138500,139000,320205,18502.990234,1.25,46.97,-0.22,1120.08
2016-08-30,139500,143000,139500,142000,287981,18454.300781,1.25,46.32,0.01,1120.24
2016-08-31,141500,146500,141000,145500,372343,18400.880859,1.25,44.68,-0.35,1116.30
2016-09-01,144500,148500,143500,147500,226010,18419.300781,1.25,43.17,0.16,1118.09
2016-09-02,147500,147500,145000,146500,132905,18491.960938,1.25,44.39,-0.15,1116.45
2016-09-03,147500,147500,145000,146500,132905,18491.960938,1.25,44.39,-0.15,1116.45
2016-09-04,147500,147500,145000,146500,132905,18491.960938,1.25,44.39,-0.15,1116.45
2016-09-05,149000,151000,148000,150000,172235,18491.960938,1.25,.,-1.07,1104.55
2016-09-06,149500,151000,147500,150000,167028,18538.119141,1.25,44.85,-0.90,1094.64
2016-09-07,151000,154000,150500,152000,264493,18526.140625,1.25,45.47,-0.36,1090.70
2016-09-08,152500,154000,149500,151000,270506,18479.910156,1.25,47.63,0.73,1098.63
2016-09-09,153500,153500,150000,152000,202656,18085.449219,1.25,45.88,0.92,1108.73
2016-09-10,153500,153500,150000,152000,202656,18085.449219,1.25,45.88,0.92,1108.73
2016-09-11,153500,153500,150000,152000,202656,18085.449219,1.25,45.88,0.92,1108.73
2016-09-12,147500,153500,145500,152500,222447,18325.070313,1.25,46.28,-0.09,1107.68
2016-09-13,153500,154500,150000,151500,261552,18066.750000,1.25,44.91,1.85,1128.16
2016-09-14,153500,154500,150000,151500,261552,18034.769531,1.25,43.62,-0.14,1126.57
2016-09-15,153500,154500,150000,151500,261552,18212.480469,1.25,43.85,-0.15,1124.89
2016-09-16,153500,154500,150000,151500,261552,18123.800781,1.25,43.04,0.10,1126.05
2016-09-17,153500,154500,150000,151500,261552,18123.800781,1.25,43.04,0.10,1126.05
2016-09-18,153500,154500,150000,151500,261552,18123.800781,1.25,43.04,0.10,1126.05
2016-09-19,146500,154500,146500,153500,230761,18120.169922,1.25,43.34,-0.59,1119.45
2016-09-20,151000,153000,150500,152500,162653,18129.960938,1.25,43.85,-0.20,1117.20
2016-09-21,152000,154500,151500,154500,151952,18293.699219,1.25,45.33,-1.20,1103.84
2016-09-22,158000,158500,154000,154000,214577,18392.460938,1.25,46.10,-0.05,1103.34
2016-09-23,156000,159500,155500,159000,342364,18261.449219,1.25,44.36,0.06,1104.01
2016-09-24,156000,159500,155500,159000,342364,18261.449219,1.25,44.36,0.06,1104.01
2016-09-25,156000,159500,155500,159000,342364,18261.449219,1.25,44.36,0.06,1104.01
2016-09-26,159000,161500,157500,159500,206801,18094.830078,1.25,45.60,0.44,1108.91
2016-09-27,160000,160000,156500,157500,304682,18228.300781,1.25,44.65,-1.08,1096.93
2016-09-28,157500,158000,153500,153500,317503,18339.240234,1.25,47.07,-0.39,1092.60
2016-09-29,159000,163500,158500,161500,697944,18143.449219,1.25,47.72,0.92,1102.67
2016-09-30,160000,163000,158000,161500,282288,18308.150391,1.25,47.72,-0.07,1101.91
2016-10-01,160000,163000,158000,161500,282288,18308.150391,1.25,47.72,-0.07,1101.91
2016-10-02,160000,163000,158000,161500,282288,18308.150391,1.25,47.72,-0.07,1101.91
2016-10-03,160000,163000,158000,161500,282288,18253.849609,1.25,48.80,0.20,1104.13
2016-10-04,162500,163000,158500,159500,234894,18168.449219,1.25,48.67,1.13,1116.58
2016-10-05,159500,162500,157500,159500,246169,18281.029297,1.25,49.75,-0.14,1115.02
2016-10-06,160500,160500,155500,156500,300876,18268.500000,1.25,50.44,0.03,1115.36
2016-10-07,157000,158000,155500,157500,217389,18240.490234,1.25,49.76,0.04,1115.76
2016-10-08,157000,158000,155500,157500,217389,18240.490234,1.25,49.76,0.04,1115.76
2016-10-09,157000,158000,155500,157500,217389,18240.490234,1.25,49.76,0.04,1115.76
2016-10-10,158500,161000,157500,158500,167777,18329.039063,1.25,49.76,-0.64,1108.63
2016-10-11,160500,163000,159500,162000,458674,18128.660156,1.25,50.72,1.48,1124.99
2016-10-12,161500,162500,157500,158000,267215,18144.199219,1.25,50.14,0.05,1125.51
2016-10-13,158000,159000,155000,156500,297511,18098.939453,1.25,50.47,0.37,1129.69
2016-10-14,157500,158000,154000,154500,304789,18138.380859,1.25,50.35,0.59,1136.41
2016-10-15,157500,158000,154000,154500,304789,18138.380859,1.25,50.35,0.59,1136.41
2016-10-16,157500,158000,154000,154500,304789,18138.380859,1.25,50.35,0.59,1136.41
2016-10-17,155000,157000,154000,155000,229216,18086.400391,1.25,49.97,0.01,1136.56
2016-10-18,155500,158500,155500,157500,247680,18161.939453,1.25,50.30,-1.01,1125.13
2016-10-19,158500,159500,156500,158000,209476,18202.619141,1.25,51.59,-0.42,1120.36
2016-10-20,159500,163500,159000,161000,275182,18162.349609,1.25,50.31,0.96,1131.13
2016-10-21,160000,161000,157000,158000,165450,18145.710938,1.25,50.61,0.45,1136.21
2016-10-22,160000,161000,157000,158000,165450,18145.710938,1.25,50.61,0.45,1136.21
2016-10-23,160000,161000,157000,158000,165450,18145.710938,1.25,50.61,0.45,1136.21
2016-10-24,158000,160000,157500,159000,185972,18223.029297,1.25,50.18,-0.05,1135.60
2016-10-25,159500,159500,157500,158000,132065,18169.269531,1.25,49.45,-0.47,1130.23
2016-10-26,157500,157500,154000,155000,142895,18199.330078,1.25,48.75,0.75,1138.76
2016-10-27,154000,155500,150500,155000,193509,18169.679688,1.25,49.71,0.76,1147.41
2016-10-28,153500,157000,151500,155500,226180,18161.189453,1.25,48.72,-0.01,1147.32
2016-10-29,153500,157000,151500,155500,226180,18161.189453,1.25,48.72,-0.01,1147.32
2016-10-30,153500,157000,151500,155500,226180,18161.189453,1.25,48.72,-0.01,1147.32
2016-10-31,153500,154500,151500,151500,192245,18142.419922,1.25,46.83,-0.40,1142.73
2016-11-01,150500,158000,150500,156000,322767,18037.099609,1.25,46.66,0.27,1145.85
2016-11-02,156000,159500,155000,158500,300104,17959.640625,1.25,45.32,-0.07,1145.06
2016-11-03,158500,158500,155000,156500,186857,17930.669922,1.25,44.66,-0.05,1144.47
2016-11-04,156500,157500,153500,154000,202463,17888.279297,1.25,44.07,-0.26,1141.45
2016-11-05,156500,157500,153500,154000,202463,17888.279297,1.25,44.07,-0.26,1141.45
2016-11-06,156500,157500,153500,154000,202463,17888.279297,1.25,44.07,-0.26,1141.45
2016-11-07,156000,157500,154500,155000,232501,18259.599609,1.25,44.88,0.02,1141.67
2016-11-08,156500,157500,154000,154500,217360,18332.740234,1.25,44.96,-1.12,1128.93
2016-11-09,155500,156500,150500,152500,311729,18589.689453,1.25,45.20,2.57,1157.89
2016-11-10,156000,161500,155000,161500,382468,18807.880859,1.25,44.62,0.73,1166.39
2016-11-11,159500,162000,156500,159500,262624,18847.660156,1.25,43.39,-0.07,1165.58
2016-11-12,159500,162000,156500,159500,262624,18847.660156,1.25,43.39,-0.07,1165.58
2016-11-13,159500,162000,156500,159500,262624,18847.660156,1.25,43.39,-0.07,1165.58
2016-11-14,160500,160500,157500,159000,166050,18868.689453,1.25,43.29,0.29,1168.91
2016-11-15,158000,163000,154500,161000,303846,18923.060547,1.25,45.86,-0.11,1167.63
2016-11-16,164500,164500,156500,156500,312296,18868.140625,1.25,45.56,0.26,1170.69
2016-11-17,155000,157500,153500,155500,234904,18903.820313,1.25,45.37,0.80,1180.02
2016-11-18,155000,155500,152000,152000,220299,18867.929688,1.25,45.69,0.09,1181.08
2016-11-19,155000,155500,152000,152000,220299,18867.929688,1.25,45.69,0.09,1181.08
2016-11-20,155000,155500,152000,152000,220299,18867.929688,1.25,45.69,0.09,1181.08
2016-11-21,152000,156000,151500,152000,222382,18956.689453,1.25,47.48,-0.08,1180.19
2016-11-22,155000,159000,155000,157500,358097,19023.869141,1.25,48.07,-0.86,1170.08
2016-11-23,157000,158500,156000,158000,230025,19083.179688,1.25,46.72,1.01,1181.89
2016-11-24,157000,158500,155000,158000,118063,19083.179688,1.25,.,0.02,1182.14
2016-11-25,159000,159000,156000,156000,113630,19152.140625,1.25,46.72,-0.54,1175.77
2016-11-26,159000,159000,156000,156000,113630,19152.140625,1.25,46.72,-0.54,1175.77
2016-11-27,159000,159000,156000,156000,113630,19152.140625,1.25,46.72,-0.54,1175.77
2016-11-28,154500,156000,152000,154500,287134,19097.900391,1.25,45.66,-0.33,1171.89
2016-11-29,154500,157500,154000,156500,226491,19121.599609,1.25,45.29,-0.35,1167.76
2016-11-30,155500,155500,152500,152500,336833,19123.580078,1.25,49.41,0.86,1177.80
2016-12-01,159500,160500,153500,153500,481172,19191.929688,1.25,51.08,-0.85,1167.73
2016-12-02,154500,155500,151500,152000,224910,19170.419922,1.25,51.70,-0.04,1167.32
2016-12-03,154500,155500,151500,152000,224910,19170.419922,1.25,51.70,-0.04,1167.32
2016-12-04,154500,155500,151500,152000,224910,19170.419922,1.25,51.70,-0.04,1167.32
2016-12-05,152000,154000,151000,152000,163422,19216.240234,1.25,51.72,-0.01,1167.15
2016-12-06,153500,154000,152000,153500,199962,19251.779297,1.25,50.95,0.38,1171.54
2016-12-07,153000,154000,150000,152000,347428,19549.619141,1.25,49.85,-1.13,1158.28
2016-12-08,152500,155000,151500,155000,289815,19614.810547,1.25,50.84,0.39,1162.79
2016-12-09,155000,155000,151000,151500,251388,19756.849609,1.25,51.51,0.87,1172.89
2016-12-10,155000,155000,151000,151500,251388,19756.849609,1.25,51.51,0.87,1172.89
2016-12-11,155000,155000,151000,151500,251388,19756.849609,1.25,51.51,0.87,1172.89
2016-12-12,153500,154500,153000,153500,217595,19796.429688,1.25,52.74,-0.70,1164.73
2016-12-13,154500,155500,152500,154500,302476,19911.210938,1.25,52.99,-0.04,1164.30
2016-12-14,155500,156000,152500,153500,227891,19792.529297,1.25,51.01,1.32,1179.72
2016-12-15,152000,155000,151500,154500,216464,19852.240234,1.25,50.90,0.31,1183.39
2016-12-16,154000,155000,152000,152000,201002,19843.410156,1.25,51.93,0.27,1186.58
2016-12-17,154000,155000,152000,152000,201002,19843.410156,1.25,51.93,0.27,1186.58
2016-12-18,154000,155000,152000,152000,201002,19843.410156,1.25,51.93,0.27,1186.58
2016-12-19,153000,154000,149000,149000,335995,19883.060547,1.25,52.13,0.13,1188.14
2016-12-20,149500,150500,144500,146500,519451,19974.619141,1.25,52.22,0.34,1192.21
2016-12-21,147000,149000,146000,146500,300916,19941.960938,1.25,51.44,0.17,1194.19
2016-12-22,146500,149000,146500,146500,270220,19918.880859,1.25,51.98,0.93,1205.26
2016-12-23,147500,147500,146000,146500,205335,19933.810547,1.25,52.01,-0.41,1200.36
2016-12-24,147500,147500,146000,146500,205335,19933.810547,1.25,52.01,-0.41,1200.36
2016-12-25,147500,147500,146000,146500,205335,19933.810547,1.25,52.01,-0.41,1200.36
2016-12-26,147500,150500,147500,149500,260224,19933.810547,1.25,.,0.05,1200.99
2016-12-27,150500,152500,149500,152000,365601,19945.039063,1.25,52.82,0.56,1207.67
2016-12-28,150000,150500,148000,148000,259403,19833.679688,1.25,54.01,0.35,1211.93
2016-12-29,148500,149000,146500,146500,148708,19819.779297,1.25,53.80,-0.46,1206.39
2016-12-30,148500,149000,146500,146500,148708,19762.599609,1.25,53.75,0.07,1207.26
2016-12-31,148500,149000,146500,146500,148708,19762.599609,1.25,53.75,0.07,1207.26
2017-01-01,148500,149000,146500,146500,148708,19762.599609,1.25,53.75,0.07,1207.26
2017-01-02,145500,149000,145500,147000,134786,19762.599609,1.25,.,-0.28,1203.93
2017-01-03,147500,155500,147000,155000,487764,19881.759766,1.25,52.36,0.24,1206.82
2017-01-04,155000,157000,153000,156000,254628,19942.160156,1.25,53.26,-0.88,1196.15
2017-01-05,156000,156500,153000,154000,189377,19899.289063,1.25,53.77,-1.17,1182.19
2017-01-06,155000,159000,153500,157000,256601,19963.800781,1.25,53.98,1.68,1202.00
2017-01-07,155000,159000,153500,157000,256601,19963.800781,1.25,53.98,1.68,1202.00
2017-01-08,155000,159000,153500,157000,256601,19963.800781,1.25,53.98,1.68,1202.00
2017-01-09,157000,159500,156000,159000,219867,19887.380859,1.25,51.95,0.11,1203.36
2017-01-10,157000,158500,155000,155500,258470,19855.529297,1.25,50.82,-0.13,1201.80
2017-01-11,155500,161000,155500,159500,365320,19954.279297,1.25,52.19,-1.16,1187.88
2017-01-12,161500,164000,160500,160500,325322,19891.000000,1.25,53.01,-1.01,1175.91
2017-01-13,161500,163000,160500,162000,184737,19885.730469,1.25,52.36,-0.08,1175.00
2017-01-14,161500,163000,160500,162000,184737,19885.730469,1.25,52.36,-0.08,1175.00
2017-01-15,161500,163000,160500,162000,184737,19885.730469,1.25,52.36,-0.08,1175.00
2017-01-16,162500,164000,162000,162000,258698,19885.730469,1.25,.,0.71,1183.38
2017-01-17,162500,163000,159500,162000,232944,19826.769531,1.25,52.45,-1.90,1160.84
2017-01-18,161500,162500,160000,162500,108705,19804.720703,1.25,51.12,1.51,1178.38
2017-01-19,162500,163000,160000,162500,172204,19732.400391,1.25,51.39,-0.27,1175.18
2017-01-20,162500,163500,161500,162000,155385,19827.250000,1.25,52.33,0.02,1175.39
2017-01-21,162500,163500,161500,162000,155385,19827.250000,1.25,52.33,0.02,1175.39
2017-01-22,162500,163500,161500,162000,155385,19827.250000,1.25,52.33,0.02,1175.39
2017-01-23,163000,163500,159500,159500,175565,19799.849609,1.25,52.77,-1.03,1163.23
2017-01-24,159500,162000,158000,161500,131865,19912.710938,1.25,52.38,0.60,1170.23
2017-01-25,163000,164000,161000,162000,158010,20068.509766,1.25,52.14,-0.64,1162.70
2017-01-26,163500,163500,161000,162000,144600,20100.910156,1.25,53.24,0.83,1172.39
2017-01-27,163500,163500,161000,162000,144600,20093.779297,1.25,53.18,0.55,1178.82
2017-01-28,163500,163500,161000,162000,144600,20093.779297,1.25,53.18,0.55,1178.82
2017-01-29,163500,163500,161000,162000,144600,20093.779297,1.25,53.18,0.55,1178.82
2017-01-30,163500,163500,161000,162000,144600,19971.130859,1.25,52.63,-0.69,1170.71
2017-01-31,160500,161500,156500,157000,269947,19864.089844,1.25,52.75,-1.63,1151.65
2017-02-01,158500,159500,157000,158500,187076,19890.939453,1.25,53.90,0.18,1153.71
2017-02-02,157500,163000,157500,161000,254273,19884.910156,1.25,53.55,-0.83,1144.10
2017-02-03,162000,162500,154000,156500,427640,20071.460938,1.25,53.81,-0.49,1138.52
2017-02-04,162000,162500,154000,156500,427640,20071.460938,1.25,53.81,-0.49,1138.52
2017-02-05,162000,162500,154000,156500,427640,20071.460938,1.25,53.81,-0.49,1138.52
2017-02-06,157500,158000,151000,152000,503642,20052.419922,1.25,53.01,-0.31,1134.99
2017-02-07,152500,154500,151000,151500,298142,20090.289063,1.25,52.19,0.74,1143.39
2017-02-08,152000,154500,150500,154000,283783,20054.339844,1.25,52.37,0.16,1145.20
2017-02-09,154000,154000,151500,152500,274207,20172.400391,1.25,52.99,0.51,1151.02
2017-02-10,153500,156500,153500,156000,294090,20269.369141,1.25,53.84,-0.38,1146.60
2017-02-11,153500,156500,153500,156000,294090,20269.369141,1.25,53.84,-0.38,1146.60
2017-02-12,153500,156500,153500,156000,294090,20269.369141,1.25,53.84,-0.38,1146.60
2017-02-13,157000,159000,156000,157500,195054,20412.160156,1.25,52.96,0.27,1149.71
2017-02-14,158500,158500,155500,155500,187895,20504.410156,1.25,53.21,-0.94,1138.89
2017-02-15,157000,158000,156000,157000,162273,20611.859375,1.25,53.11,-0.32,1135.28
2017-02-16,158000,158500,155500,158000,139434,20619.769531,1.25,53.41,0.59,1141.99
2017-02-17,157000,158000,156500,156500,111775,20624.050781,1.25,53.41,0.77,1150.78
2017-02-18,157000,158000,156500,156500,111775,20624.050781,1.25,53.41,0.77,1150.78
2017-02-19,157000,158000,156500,156500,111775,20624.050781,1.25,53.41,0.77,1150.78
2017-02-20,156000,156500,152500,153500,212215,20624.050781,1.25,.,-0.47,1145.38
2017-02-21,154500,155500,153500,154500,140789,20743.000000,1.25,54.02,-0.22,1142.89
2017-02-22,155500,158000,154500,155000,291087,20775.599609,1.25,53.61,-0.39,1138.48
2017-02-23,155500,156500,154500,156000,249475,20810.320313,1.25,54.48,-0.47,1133.10
2017-02-24,156500,156500,153000,153000,257640,20821.759766,1.25,53.99,-0.23,1130.50
2017-02-25,156500,156500,153000,153000,257640,20821.759766,1.25,53.99,-0.23,1130.50
2017-02-26,156500,156500,153000,153000,257640,20821.759766,1.25,53.99,-0.23,1130.50
2017-02-27,154000,154000,152500,153500,179594,20837.439453,1.25,54.04,0.37,1134.65
2017-02-28,153500,155500,153000,154500,217112,20812.240234,1.25,54.00,0.28,1137.80
2017-03-01,153500,155500,153000,154500,217112,21115.550781,1.25,53.82,0.21,1140.23
2017-03-02,155500,157500,155000,157500,352864,21002.970703,1.25,52.63,0.92,1150.71
2017-03-03,155500,157000,154000,155500,181229,21005.710938,1.25,53.33,0.14,1152.32
2017-03-04,155500,157000,154000,155500,181229,21005.710938,1.25,53.33,0.14,1152.32
2017-03-05,155500,157000,154000,155500,181229,21005.710938,1.25,53.33,0.14,1152.32
2017-03-06,155500,156000,152000,154000,306777,20954.339844,1.25,53.19,0.25,1155.15
2017-03-07,154000,156500,153000,154000,186159,20924.759766,1.25,52.68,-0.39,1150.67
2017-03-08,154500,158000,153500,157000,293735,20855.730469,1.25,49.83,0.39,1155.19
2017-03-09,156000,157000,153500,154000,451992,20858.189453,1.25,48.75,0.43,1160.10
2017-03-10,154000,154500,152000,152000,284315,20902.980469,1.25,48.05,-0.97,1148.81
2017-03-11,154000,154500,152000,152000,284315,20902.980469,1.25,48.05,-0.97,1148.81
2017-03-12,154000,154500,152000,152000,284315,20902.980469,1.25,48.05,-0.97,1148.81
2017-03-13,153000,158000,152500,157500,376236,20881.480469,1.25,47.95,-0.07,1147.99
2017-03-14,158000,158500,155500,157000,293647,20837.369141,1.25,47.24,0.17,1149.97
2017-03-15,157500,161000,157000,161000,386879,20950.099609,1.25,48.34,-1.86,1128.62
2017-03-16,163500,164500,160000,161500,343795,20934.550781,1.25,48.30,0.02,1128.82
2017-03-17,162000,164500,162000,164500,262737,20914.619141,1.25,48.34,0.02,1129.04
2017-03-18,162000,164500,162000,164500,262737,20914.619141,1.25,48.34,0.02,1129.04
2017-03-19,162000,164500,162000,164500,262737,20914.619141,1.25,48.34,0.02,1129.04
2017-03-20,162500,164500,160500,162000,230739,20905.859375,1.25,47.79,-1.29,1114.52
2017-03-21,163500,168000,162000,168000,418064,20668.009766,1.25,47.02,0.76,1123.03
2017-03-22,165500,166500,162500,163000,398794,20661.300781,1.25,47.29,-0.51,1117.28
2017-03-23,164000,165000,162000,163000,177074,20656.580078,1.25,47.00,0.48,1122.68
2017-03-24,164500,165000,163000,163500,124176,20596.720703,1.25,47.30,-0.46,1117.56
2017-03-25,164500,165000,163000,163500,124176,20596.720703,1.25,47.30,-0.46,1117.56
2017-03-26,164500,165000,163000,163500,124176,20596.720703,1.25,47.30,-0.46,1117.56
2017-03-27,164000,164000,162000,162000,156665,20550.980469,1.25,47.02,-0.56,1111.32
2017-03-28,164000,165500,162500,163000,274307,20701.500000,1.25,48.36,0.46,1116.41
2017-03-29,164000,164500,161000,163000,189235,20659.320313,1.25,49.47,-0.44,1111.47
2017-03-30,163500,168500,162500,164500,297896,20728.490234,1.25,50.30,0.64,1118.60
2017-03-31,167000,169000,166000,166500,287394,20663.220703,1.25,50.54,-0.08,1117.65
2017-04-01,167000,169000,166000,166500,287394,20663.220703,1.25,50.54,-0.08,1117.65
2017-04-02,167000,169000,166000,166500,287394,20663.220703,1.25,50.54,-0.08,1117.65
2017-04-03,167000,168500,165500,166000,121172,20650.210938,1.25,50.25,-0.03,1117.28
2017-04-04,165500,166000,161000,163000,246259,20689.240234,1.25,50.99,0.70,1125.10
2017-04-05,164500,165500,162500,163500,174394,20648.150391,1.25,51.14,0.28,1128.28
2017-04-06,163000,164500,161000,162500,206571,20662.949219,1.25,51.69,0.27,1131.30
2017-04-07,163500,165000,162500,164500,174225,20656.099609,1.25,52.25,0.58,1137.89
2017-04-08,163500,165000,162500,164500,174225,20656.099609,1.25,52.25,0.58,1137.89
2017-04-09,163500,165000,162500,164500,174225,20656.099609,1.25,52.25,0.58,1137.89
2017-04-10,164000,164000,161500,164000,160115,20658.019531,1.25,53.06,0.49,1143.47
2017-04-11,164000,165500,162000,162000,142799,20651.300781,1.25,53.38,0.19,1145.63
2017-04-12,162500,164000,160500,163000,147662,20591.859375,1.25,53.12,-0.93,1134.95
2017-04-13,163500,164000,161500,163500,123082,20453.250000,1.25,53.19,0.12,1136.32
